roll_number,password,name,uni_name,current_semester,interests,weak_subjects,study_pace,learning_style
21F-9545,1234,Hina Khan,PU,6,Security,,Slow,Practice
24F-6062,1234,Sara Malik,UET,1,Cloud|Web|AI/ML,,Fast,Practice
22F-9492,1234,Ahmed Malik,COMSATS,5,Security|IoT,Calculus|Programming,Moderate,Reading
23F-3669,1234,Zainab Mirza,NUST,2,AI/ML,,Moderate,Reading
20F-9308,1234,Zainab Raza,PU,8,Security,,Fast,Visual
24F-4889,1234,Usman Malik,UET,1,Web|AI/ML|AR/VR,,Moderate,Practice
22F-2256,1234,Bilal Hussain,COMSATS,5,AI/ML|Game Dev|Web,,Moderate,Practice
23F-2202,1234,Zainab Mirza,PU,3,Security,,Moderate,Reading
23F-8067,1234,Usman Ahmed,IBA,2,IoT|Blockchain|Web,Calculus|Programming,Moderate,Practice
23F-1001,1234,Bilal Iqbal,NUST,2,AR/VR|Mobile|Security,Calculus|Programming,Fast,Visual
22F-6686,1234,Ali Khan,UET,5,Security|Blockchain,,Fast,Reading
23F-5759,1234,Sara Malik,IBA,3,Mobile,,Moderate,Reading
22F-5217,1234,Zainab Shah,FAST NUCES,4,Web,,Slow,Reading
21F-3013,1234,Ayesha Khan,NUST,7,Game Dev|AR/VR,Calculus|Programming,Fast,Reading
24F-2033,1234,Bilal Hussain,LUMS,1,Data Science|Security,,Slow,Practice
23F-4280,1234,Sara Sheikh,COMSATS,3,AI/ML|Mobile,Calculus|Programming,Slow,Visual
22F-5454,1234,Usman Ahmed,LUMS,4,Security,,Slow,Visual
21F-4948,1234,Usman Shah,COMSATS,7,Game Dev|AR/VR,,Slow,Reading
22F-8474,1234,Zainab Raza,COMSATS,5,Security|IoT|Data Science,Calculus|Programming,Moderate,Visual
23F-4920,1234,Omar Raza,IBA,3,Blockchain|Mobile|Cloud,Calculus|Programming,Fast,Reading
22F-7407,1234,Saad Sheikh,LUMS,4,IoT,,Fast,Visual
22F-1233,1234,Omar Shah,IBA,5,Web,,Fast,Visual
23F-7170,1234,Ayesha Malik,FAST NUCES,3,AI/ML,,Fast,Practice
22F-5020,1234,Zainab Malik,UET,5,Mobile,,Fast,Reading
22F-3480,1234,Usman Malik,UET,5,AI/ML|Data Science,Calculus|Programming,Fast,Practice
20F-7132,1234,Hina Ahmed,NUST,8,Game Dev|Data Science,,Moderate,Practice
20F-2158,1234,Ali Raza,LUMS,8,Mobile,Calculus|Programming,Fast,Reading
23F-1844,1234,Sara Shah,LUMS,2,Web|AI/ML,,Slow,Practice
